device,datetime,Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
Aranet4 25247,2024-08-13 07:41:44,391.0,22.2,28.0,876.0
Aranet4 25247,2024-08-13 07:46:44,394.0,22.2,28.0,876.2
Aranet4 25247,2024-08-13 07:51:44,389.0,22.3,28.0,876.4
Aranet4 25247,2024-08-13 07:56:44,399.0,22.3,28.0,876.3
Aranet4 25247,2024-08-13 08:01:44,392.0,22.4,28.0,876.4
Aranet4 25247,2024-08-13 08:06:44,390.0,22.5,28.0,876.6
Aranet4 25247,2024-08-13 08:11:44,396.0,22.6,28.0,876.6
Aranet4 25247,2024-08-13 08:16:44,401.0,22.6,28.0,876.6
Aranet4 25247,2024-08-13 08:21:44,393.0,22.6,28.0,876.7
Aranet4 25247,2024-08-13 08:26:44,415.0,22.7,28.0,876.7
Aranet4 25247,2024-08-13 08:31:44,399.0,22.7,29.0,876.9
Aranet4 25247,2024-08-13 08:36:44,393.0,22.8,28.0,877.0
Aranet4 25247,2024-08-13 08:41:44,397.0,22.9,28.0,877.0
Aranet4 25247,2024-08-13 08:46:44,417.0,22.9,29.0,876.9
Aranet4 25247,2024-08-13 08:51:44,400.0,22.9,28.0,877.0
Aranet4 25247,2024-08-13 08:56:44,394.0,23.0,28.0,877.1
Aranet4 25247,2024-08-13 09:01:44,418.0,23.0,29.0,877.1
Aranet4 25247,2024-08-13 09:06:44,403.0,23.0,29.0,877.1
Aranet4 25247,2024-08-13 09:11:44,400.0,23.1,29.0,877.2
Aranet4 25247,2024-08-13 09:16:44,384.0,23.1,28.0,877.2
Aranet4 25247,2024-08-13 09:21:44,402.0,23.1,29.0,877.2
Aranet4 25247,2024-08-13 09:26:44,386.0,23.2,28.0,877.1
Aranet4 25247,2024-08-13 09:31:44,378.0,23.2,28.0,877.1
Aranet4 25247,2024-08-13 09:36:44,382.0,23.3,28.0,877.2
Aranet4 25247,2024-08-13 09:41:44,382.0,23.3,28.0,877.2
Aranet4 25247,2024-08-13 09:46:44,386.0,23.3,28.0,877.2
Aranet4 25247,2024-08-13 09:51:44,396.0,23.4,28.0,877.2
Aranet4 25247,2024-08-13 09:56:44,396.0,23.5,28.0,877.3
Aranet4 25247,2024-08-13 10:01:44,371.0,23.4,27.0,877.2
Aranet4 25247,2024-08-13 10:06:44,399.0,23.4,27.0,877.2
Aranet4 25247,2024-08-13 10:11:44,369.0,23.5,27.0,877.2
Aranet4 25247,2024-08-13 10:16:44,384.0,23.5,27.0,877.2
Aranet4 25247,2024-08-13 10:21:44,389.0,23.6,27.0,877.1
Aranet4 25247,2024-08-13 10:26:44,351.0,23.6,27.0,877.0
Aranet4 25247,2024-08-13 10:31:44,354.0,23.6,27.0,877.0
Aranet4 25247,2024-08-13 10:36:43,356.0,23.6,27.0,877.2
Aranet4 25247,2024-08-13 10:41:43,380.0,23.7,27.0,877.0
Aranet4 25247,2024-08-13 10:46:43,364.0,23.7,27.0,877.1
Aranet4 25247,2024-08-13 10:51:43,356.0,23.8,27.0,876.9
Aranet4 25247,2024-08-13 10:56:43,355.0,23.8,27.0,876.9
Aranet4 25247,2024-08-13 11:01:43,343.0,23.9,25.0,876.8
Aranet4 25247,2024-08-13 11:06:43,343.0,23.9,26.0,876.7
Aranet4 25247,2024-08-13 11:11:43,372.0,24.0,27.0,876.7
Aranet4 25247,2024-08-13 11:16:43,335.0,24.0,27.0,876.6
Aranet4 25247,2024-08-13 11:21:43,361.0,24.0,27.0,876.6
Aranet4 25247,2024-08-13 11:26:43,350.0,24.2,25.0,876.3
Aranet4 25247,2024-08-13 11:31:43,351.0,24.2,26.0,876.3
Aranet4 25247,2024-08-13 11:36:43,342.0,24.3,25.0,876.2
Aranet4 25247,2024-08-13 11:41:43,343.0,24.3,25.0,876.2
Aranet4 25247,2024-08-13 11:46:43,343.0,24.4,23.0,876.0
Aranet4 25247,2024-08-13 11:51:43,337.0,24.5,22.0,876.0
Aranet4 25247,2024-08-13 11:56:43,346.0,24.6,22.0,875.9
Aranet4 25247,2024-08-13 12:01:43,346.0,24.5,23.0,875.8
Aranet4 25247,2024-08-13 12:06:43,475.0,24.5,24.0,875.8
Aranet4 25247,2024-08-13 12:11:43,375.0,24.6,22.0,875.8
Aranet4 25247,2024-08-13 12:16:43,362.0,24.6,23.0,875.7
Aranet4 25247,2024-08-13 12:21:43,395.0,24.6,22.0,875.6
Aranet4 25247,2024-08-13 12:26:43,372.0,24.8,23.0,875.5
Aranet4 25247,2024-08-13 12:31:43,376.0,24.8,22.0,875.6
Aranet4 25247,2024-08-13 12:36:43,365.0,24.8,21.0,875.4
Aranet4 25247,2024-08-13 12:41:43,354.0,24.9,22.0,875.5
Aranet4 25247,2024-08-13 12:46:43,401.0,24.8,22.0,875.3
Aranet4 25247,2024-08-13 12:51:43,369.0,24.9,20.0,875.3
Aranet4 25247,2024-08-13 12:56:43,373.0,25.0,20.0,875.2
Aranet4 25247,2024-08-13 13:01:43,353.0,24.9,21.0,875.0
Aranet4 25247,2024-08-13 13:06:43,388.0,24.9,21.0,874.9
Aranet4 25247,2024-08-13 13:11:43,402.0,24.9,21.0,874.9
Aranet4 25247,2024-08-13 13:16:43,383.0,25.0,21.0,874.9
Aranet4 25247,2024-08-13 13:21:43,351.0,25.1,20.0,874.9
Aranet4 25247,2024-08-13 13:26:43,380.0,25.1,19.0,874.7
Aranet4 25247,2024-08-13 13:31:43,376.0,25.0,18.0,874.6
Aranet4 25247,2024-08-13 13:36:43,362.0,25.1,19.0,874.6
Aranet4 25247,2024-08-13 13:41:43,364.0,25.1,19.0,874.5
Aranet4 25247,2024-08-13 13:46:43,363.0,25.1,17.0,874.5
Aranet4 25247,2024-08-13 13:51:43,353.0,25.2,18.0,874.3
Aranet4 25247,2024-08-13 13:56:43,364.0,25.2,18.0,874.3
Aranet4 25247,2024-08-13 14:01:43,357.0,25.2,19.0,874.1
Aranet4 25247,2024-08-13 14:06:43,377.0,25.2,19.0,874.0
Aranet4 25247,2024-08-13 14:11:43,394.0,25.2,19.0,874.1
Aranet4 25247,2024-08-13 14:16:43,370.0,25.3,18.0,874.0
Aranet4 25247,2024-08-13 14:21:43,361.0,25.3,19.0,874.0
Aranet4 25247,2024-08-13 14:26:43,374.0,25.3,19.0,874.0
Aranet4 25247,2024-08-13 14:31:43,352.0,25.4,19.0,873.9
Aranet4 25247,2024-08-13 14:36:43,347.0,25.4,19.0,873.8
Aranet4 25247,2024-08-13 14:41:43,366.0,25.4,19.0,873.8
Aranet4 25247,2024-08-13 14:46:43,370.0,25.4,19.0,873.8
Aranet4 25247,2024-08-13 14:51:43,361.0,25.4,18.0,873.7
Aranet4 25247,2024-08-13 14:56:43,376.0,25.4,19.0,873.7
Aranet4 25247,2024-08-13 15:01:43,380.0,25.4,19.0,873.7
Aranet4 25247,2024-08-13 15:06:43,367.0,25.5,19.0,873.7
Aranet4 25247,2024-08-13 15:11:43,377.0,25.5,20.0,873.6
Aranet4 25247,2024-08-13 15:16:43,348.0,25.5,20.0,873.6
Aranet4 25247,2024-08-13 15:21:43,350.0,25.5,18.0,873.6
Aranet4 25247,2024-08-13 15:26:43,335.0,25.4,19.0,873.6
Aranet4 25247,2024-08-13 15:31:43,344.0,25.4,19.0,873.7
Aranet4 25247,2024-08-13 15:36:43,353.0,25.4,19.0,873.7
Aranet4 25247,2024-08-13 15:41:43,342.0,25.4,19.0,873.7
Aranet4 25247,2024-08-13 15:46:43,343.0,25.5,19.0,873.8
Aranet4 25247,2024-08-13 15:51:43,340.0,25.5,20.0,873.7
Aranet4 25247,2024-08-13 15:56:43,327.0,25.5,20.0,873.7
Aranet4 25247,2024-08-13 16:01:43,325.0,25.5,20.0,873.7
Aranet4 25247,2024-08-13 16:06:43,334.0,25.5,20.0,873.8
Aranet4 25247,2024-08-13 16:11:43,331.0,25.5,20.0,873.8
Aranet4 25247,2024-08-13 16:16:43,332.0,25.5,19.0,873.8
Aranet4 25247,2024-08-13 16:21:43,341.0,25.5,19.0,873.6
Aranet4 25247,2024-08-13 16:26:43,320.0,25.5,20.0,873.8
Aranet4 25247,2024-08-13 16:31:43,352.0,25.5,20.0,873.7
Aranet4 25247,2024-08-13 16:36:43,346.0,25.4,20.0,873.8
Aranet4 25247,2024-08-13 16:41:43,326.0,25.4,20.0,873.8
Aranet4 25247,2024-08-13 16:46:43,334.0,25.4,19.0,873.8
Aranet4 25247,2024-08-13 16:51:43,334.0,25.4,19.0,873.7
Aranet4 25247,2024-08-13 16:56:43,332.0,25.4,19.0,873.7
Aranet4 25247,2024-08-13 17:01:43,319.0,25.4,19.0,873.7
Aranet4 25247,2024-08-13 17:06:43,338.0,25.4,19.0,873.8
Aranet4 25247,2024-08-13 17:11:43,340.0,25.4,19.0,873.7
Aranet4 25247,2024-08-13 17:16:43,336.0,25.3,18.0,873.8
Aranet4 25247,2024-08-13 17:21:43,342.0,25.3,18.0,873.9
Aranet4 25247,2024-08-13 17:26:43,328.0,25.3,18.0,873.9
Aranet4 25247,2024-08-13 17:31:43,346.0,25.2,18.0,873.8
Aranet4 25247,2024-08-13 17:36:43,336.0,25.2,17.0,873.9
Aranet4 25247,2024-08-13 17:41:43,329.0,25.2,17.0,874.0
Aranet4 25247,2024-08-13 17:46:43,328.0,25.1,16.0,873.9
Aranet4 25247,2024-08-13 17:51:43,341.0,25.1,16.0,874.1
Aranet4 25247,2024-08-13 17:56:43,327.0,25.1,16.0,874.1
Aranet4 25247,2024-08-14 06:01:43,340.0,22.0,36.0,874.9
Aranet4 25247,2024-08-14 06:06:44,351.0,22.0,36.0,875.1
Aranet4 25247,2024-08-14 06:11:44,341.0,22.0,36.0,875.1
Aranet4 25247,2024-08-14 06:16:44,351.0,22.0,36.0,875.1
Aranet4 25247,2024-08-14 06:21:44,342.0,22.0,37.0,875.1
Aranet4 25247,2024-08-14 06:26:44,339.0,21.9,37.0,875.1
Aranet4 25247,2024-08-14 06:31:44,347.0,22.0,37.0,875.1
Aranet4 25247,2024-08-14 06:36:44,329.0,21.9,37.0,875.2
Aranet4 25247,2024-08-14 06:41:44,339.0,21.9,37.0,875.3
Aranet4 25247,2024-08-14 06:46:44,338.0,21.9,37.0,875.3
Aranet4 25247,2024-08-14 06:51:44,340.0,21.9,37.0,875.5
Aranet4 25247,2024-08-14 06:56:44,339.0,21.9,37.0,875.4
Aranet4 25247,2024-08-14 07:01:44,345.0,22.0,37.0,875.4
Aranet4 25247,2024-08-14 07:06:44,345.0,22.0,37.0,875.5
Aranet4 25247,2024-08-14 07:11:44,336.0,22.0,37.0,875.7
Aranet4 25247,2024-08-14 07:16:44,354.0,22.1,37.0,875.6
Aranet4 25247,2024-08-14 07:21:44,354.0,22.1,37.0,875.8
Aranet4 25247,2024-08-14 07:26:44,354.0,22.1,37.0,875.8
Aranet4 25247,2024-08-14 07:31:44,341.0,22.2,37.0,875.9
Aranet4 25247,2024-08-14 07:36:44,373.0,22.2,37.0,875.9
Aranet4 25247,2024-08-14 07:41:44,356.0,22.2,38.0,876.0
Aranet4 25247,2024-08-14 07:46:44,379.0,22.3,38.0,876.0
Aranet4 25247,2024-08-14 07:51:44,349.0,22.3,38.0,876.1
Aranet4 25247,2024-08-14 07:56:44,364.0,22.3,37.0,876.1
Aranet4 25247,2024-08-14 08:01:44,372.0,22.3,38.0,876.4
Aranet4 25247,2024-08-14 08:06:44,380.0,22.4,38.0,876.3
Aranet4 25247,2024-08-14 08:11:44,373.0,22.4,38.0,876.3
Aranet4 25247,2024-08-14 08:16:44,377.0,22.4,38.0,876.4
Aranet4 25247,2024-08-14 08:21:44,372.0,22.4,38.0,876.5
Aranet4 25247,2024-08-14 08:26:44,392.0,22.5,38.0,876.7
Aranet4 25247,2024-08-14 08:31:44,387.0,22.5,38.0,876.6
Aranet4 25247,2024-08-14 08:36:44,373.0,22.5,38.0,876.7
Aranet4 25247,2024-08-14 08:41:44,384.0,22.5,38.0,876.8
Aranet4 25247,2024-08-14 08:46:44,393.0,22.6,38.0,876.7
Aranet4 25247,2024-08-14 08:51:44,386.0,22.6,39.0,876.8
Aranet4 25247,2024-08-14 08:56:44,394.0,22.7,38.0,876.8
Aranet4 25247,2024-08-14 09:01:44,415.0,22.7,38.0,876.8
Aranet4 25247,2024-08-14 09:06:44,384.0,22.7,38.0,877.0
Aranet4 25247,2024-08-14 09:11:44,390.0,22.7,38.0,877.0
Aranet4 25247,2024-08-14 09:16:44,383.0,22.7,38.0,877.0
Aranet4 25247,2024-08-14 09:21:44,395.0,22.8,38.0,877.1
Aranet4 25247,2024-08-14 09:26:44,407.0,22.8,38.0,877.1
Aranet4 25247,2024-08-14 09:31:44,508.0,22.9,38.0,877.1
Aranet4 25247,2024-08-14 09:36:44,463.0,23.0,38.0,877.1
Aranet4 25247,2024-08-14 09:41:44,409.0,23.0,38.0,877.2
Aranet4 25247,2024-08-14 09:46:44,369.0,23.0,39.0,877.1
Aranet4 25247,2024-08-14 09:51:44,389.0,23.0,38.0,877.1
Aranet4 25247,2024-08-14 09:56:44,409.0,23.0,38.0,877.2
Aranet4 25247,2024-08-14 10:01:44,381.0,23.1,38.0,877.2
Aranet4 25247,2024-08-14 10:06:44,357.0,23.0,38.0,877.1
Aranet4 25247,2024-08-14 10:11:44,383.0,23.1,38.0,877.1
Aranet4 25247,2024-08-14 10:16:44,377.0,23.2,38.0,877.1
Aranet4 25247,2024-08-14 10:21:44,357.0,23.2,38.0,877.1
Aranet4 25247,2024-08-14 10:26:44,347.0,23.2,38.0,877.0
Aranet4 25247,2024-08-14 10:31:44,362.0,23.2,38.0,877.0
Aranet4 25247,2024-08-14 10:36:44,347.0,23.3,37.0,876.9
Aranet4 25247,2024-08-14 10:41:44,368.0,23.3,37.0,876.9
Aranet4 25247,2024-08-14 10:46:44,432.0,23.4,38.0,876.9
Aranet4 25247,2024-08-14 10:51:44,375.0,23.4,38.0,876.8
Aranet4 25247,2024-08-14 10:56:44,357.0,23.5,37.0,876.7
Aranet4 25247,2024-08-14 11:01:44,403.0,23.5,37.0,876.7
Aranet4 25247,2024-08-14 11:06:44,387.0,23.6,37.0,876.6
Aranet4 25247,2024-08-14 11:11:44,489.0,23.6,37.0,876.5
Aranet4 25247,2024-08-14 11:16:44,435.0,23.7,37.0,876.7
Aranet4 25247,2024-08-14 11:21:44,481.0,23.7,37.0,876.5
Aranet4 25247,2024-08-14 11:26:44,402.0,23.8,36.0,876.3
Aranet4 25247,2024-08-14 11:31:44,414.0,23.8,36.0,876.3
Aranet4 25247,2024-08-14 11:36:44,465.0,23.8,37.0,876.2
Aranet4 25247,2024-08-14 11:41:44,441.0,23.8,36.0,876.0
Aranet4 25247,2024-08-14 11:46:44,427.0,23.9,36.0,876.0
Aranet4 25247,2024-08-14 11:51:44,379.0,24.0,36.0,875.8
Aranet4 25247,2024-08-14 11:56:44,402.0,24.0,36.0,875.6
Aranet4 25247,2024-08-14 12:01:44,386.0,24.1,35.0,875.7
Aranet4 25247,2024-08-14 12:06:44,417.0,24.1,35.0,875.6
Aranet4 25247,2024-08-14 12:11:44,377.0,24.1,34.0,875.4
Aranet4 25247,2024-08-14 12:16:44,378.0,24.2,34.0,875.3
Aranet4 25247,2024-08-14 12:21:44,372.0,24.3,33.0,875.3
Aranet4 25247,2024-08-14 12:26:44,347.0,24.3,32.0,875.3
Aranet4 25247,2024-08-14 12:31:44,378.0,24.3,33.0,875.2
Aranet4 25247,2024-08-14 12:36:44,373.0,24.3,33.0,875.3
Aranet4 25247,2024-08-14 12:41:44,341.0,24.4,32.0,875.2
Aranet4 25247,2024-08-14 12:46:44,340.0,24.5,30.0,875.2
Aranet4 25247,2024-08-14 12:51:44,325.0,24.5,30.0,875.1
Aranet4 25247,2024-08-14 12:56:44,345.0,24.5,29.0,874.9
Aranet4 25247,2024-08-14 13:01:44,346.0,24.6,29.0,874.8
Aranet4 25247,2024-08-14 13:06:44,438.0,24.6,30.0,874.7
Aranet4 25247,2024-08-14 13:11:44,365.0,24.6,29.0,874.6
Aranet4 25247,2024-08-14 13:16:44,352.0,24.7,29.0,874.5
Aranet4 25247,2024-08-14 13:20:30,360.0,24.7,28.0,874.3
Aranet4 25247,2024-08-14 13:25:30,353.0,24.8,29.0,874.3
Aranet4 25247,2024-08-14 13:30:30,359.0,24.8,28.0,874.4
Aranet4 25247,2024-08-14 13:35:30,361.0,24.9,27.0,874.2
Aranet4 25247,2024-08-14 13:40:30,340.0,24.9,26.0,874.1
Aranet4 25247,2024-08-14 13:45:30,353.0,25.0,26.0,874.1
Aranet4 25247,2024-08-14 13:50:30,338.0,25.0,27.0,874.1
Aranet4 25247,2024-08-14 13:55:30,336.0,25.1,26.0,873.9
Aranet4 25247,2024-08-14 14:00:30,351.0,25.1,26.0,874.0
Aranet4 25247,2024-08-14 14:05:30,347.0,25.1,25.0,873.8
Aranet4 25247,2024-08-14 14:10:30,356.0,25.1,25.0,873.8
Aranet4 25247,2024-08-14 14:15:30,350.0,25.2,23.0,873.7
Aranet4 25247,2024-08-14 14:20:30,361.0,25.2,23.0,873.6
Aranet4 25247,2024-08-14 14:25:30,338.0,25.3,22.0,873.7
Aranet4 25247,2024-08-14 14:30:30,344.0,25.3,21.0,873.6
Aranet4 25247,2024-08-14 14:35:30,349.0,25.4,20.0,873.4
Aranet4 25247,2024-08-14 14:40:30,347.0,25.4,21.0,873.5
Aranet4 25247,2024-08-14 14:45:30,343.0,25.4,20.0,873.4
Aranet4 25247,2024-08-14 14:50:30,344.0,25.4,21.0,873.5
Aranet4 25247,2024-08-14 14:55:30,339.0,25.5,22.0,873.5
Aranet4 25247,2024-08-14 15:00:30,343.0,25.5,22.0,873.4
Aranet4 25247,2024-08-14 15:05:30,328.0,25.5,22.0,873.5
Aranet4 25247,2024-08-14 15:10:30,334.0,25.5,23.0,873.3
Aranet4 25247,2024-08-14 15:15:30,350.0,25.5,22.0,873.3
Aranet4 25247,2024-08-14 15:20:30,349.0,25.5,22.0,873.4
Aranet4 25247,2024-08-14 15:25:30,335.0,25.5,22.0,873.4
Aranet4 25247,2024-08-14 15:30:30,321.0,25.6,21.0,873.3
Aranet4 25247,2024-08-14 15:35:30,333.0,25.6,21.0,873.5
Aranet4 25247,2024-08-14 15:40:30,352.0,25.6,22.0,873.5
Aranet4 25247,2024-08-14 15:45:30,337.0,25.6,21.0,873.5
Aranet4 25247,2024-08-14 15:50:30,341.0,25.6,21.0,873.4
Aranet4 25247,2024-08-14 15:55:30,333.0,25.6,21.0,873.4
Aranet4 25247,2024-08-14 16:00:30,334.0,25.6,21.0,873.4
Aranet4 25247,2024-08-14 16:05:30,335.0,25.6,21.0,873.5
Aranet4 25247,2024-08-14 16:10:30,328.0,25.6,21.0,873.5
Aranet4 25247,2024-08-14 16:15:30,329.0,25.6,22.0,873.6
Aranet4 25247,2024-08-14 16:20:30,337.0,25.7,22.0,873.8
Aranet4 25247,2024-08-14 16:25:30,354.0,25.6,21.0,873.7
Aranet4 25247,2024-08-14 16:30:30,329.0,25.6,22.0,873.7
Aranet4 25247,2024-08-14 16:35:30,334.0,25.6,21.0,873.8
Aranet4 25247,2024-08-14 16:40:30,319.0,25.6,21.0,873.9
Aranet4 25247,2024-08-14 16:45:30,321.0,25.6,22.0,874.0
Aranet4 25247,2024-08-14 16:50:30,347.0,25.6,22.0,873.9
Aranet4 25247,2024-08-14 16:55:30,333.0,25.6,22.0,874.0
Aranet4 25247,2024-08-14 17:00:30,352.0,25.6,22.0,874.0
Aranet4 25247,2024-08-14 17:05:30,335.0,25.5,22.0,874.0
Aranet4 25247,2024-08-14 17:10:30,336.0,25.5,22.0,874.2
Aranet4 25247,2024-08-14 17:15:30,325.0,25.5,22.0,874.2
Aranet4 25247,2024-08-14 17:20:30,316.0,25.5,22.0,874.3
Aranet4 25247,2024-08-14 17:25:30,321.0,25.4,22.0,874.3
Aranet4 25247,2024-08-14 17:30:30,307.0,25.4,23.0,874.3
Aranet4 25247,2024-08-14 17:35:30,330.0,25.4,23.0,874.4
Aranet4 25247,2024-08-14 17:40:30,330.0,25.3,23.0,874.3
Aranet4 25247,2024-08-14 17:45:30,332.0,25.3,23.0,874.5
Aranet4 25247,2024-08-14 17:50:30,337.0,25.3,24.0,874.6
Aranet4 25247,2024-08-14 17:55:30,326.0,25.2,24.0,874.6
Aranet4 25247,2024-08-15 06:00:31,373.0,22.5,34.0,875.6
Aranet4 25247,2024-08-15 06:05:31,368.0,22.4,34.0,875.8
Aranet4 25247,2024-08-15 06:10:31,349.0,22.3,34.0,876.1
Aranet4 25247,2024-08-15 06:15:31,360.0,22.3,34.0,876.1
Aranet4 25247,2024-08-15 06:20:31,364.0,22.3,34.0,876.2
Aranet4 25247,2024-08-15 06:25:31,352.0,22.3,34.0,876.4
Aranet4 25247,2024-08-15 06:30:31,370.0,22.3,34.0,876.5
Aranet4 25247,2024-08-15 06:35:31,391.0,22.3,34.0,876.4
Aranet4 25247,2024-08-15 06:40:31,379.0,22.3,34.0,876.5
Aranet4 25247,2024-08-15 06:45:31,391.0,22.2,34.0,876.5
Aranet4 25247,2024-08-15 06:50:31,394.0,22.3,35.0,876.6
Aranet4 25247,2024-08-15 06:55:31,383.0,22.3,35.0,876.6
Aranet4 25247,2024-08-15 07:00:31,405.0,22.4,35.0,876.6
Aranet4 25247,2024-08-15 07:05:31,416.0,22.5,35.0,876.6
Aranet4 25247,2024-08-15 07:10:31,419.0,22.5,35.0,876.6
Aranet4 25247,2024-08-15 07:15:31,409.0,22.5,35.0,876.8
Aranet4 25247,2024-08-15 07:20:31,422.0,22.6,35.0,876.8
Aranet4 25247,2024-08-15 07:25:31,421.0,22.5,35.0,876.8
Aranet4 25247,2024-08-15 07:30:31,415.0,22.5,35.0,877.0
Aranet4 25247,2024-08-15 07:35:31,399.0,22.6,35.0,876.9
Aranet4 25247,2024-08-15 07:40:31,417.0,22.6,35.0,876.9
Aranet4 25247,2024-08-15 07:45:31,418.0,22.6,35.0,877.0
Aranet4 25247,2024-08-15 07:50:31,386.0,22.6,35.0,877.1
Aranet4 25247,2024-08-15 07:55:31,390.0,22.6,35.0,877.1
Aranet4 25247,2024-08-15 08:00:31,420.0,22.7,35.0,877.2
Aranet4 25247,2024-08-15 08:05:31,404.0,22.7,35.0,877.2
Aranet4 25247,2024-08-15 08:10:31,402.0,22.7,35.0,877.3
Aranet4 25247,2024-08-15 08:15:31,401.0,22.8,35.0,877.3
Aranet4 25247,2024-08-15 08:20:31,402.0,22.8,35.0,877.4
Aranet4 25247,2024-08-15 08:25:31,386.0,22.9,35.0,877.4
Aranet4 25247,2024-08-15 08:30:31,374.0,23.0,35.0,877.5
Aranet4 25247,2024-08-15 08:35:31,400.0,23.0,36.0,877.5
Aranet4 25247,2024-08-15 08:40:31,368.0,23.1,35.0,877.6
Aranet4 25247,2024-08-15 08:45:31,371.0,23.1,35.0,877.6
Aranet4 25247,2024-08-15 08:50:31,360.0,23.2,35.0,877.7
Aranet4 25247,2024-08-15 08:55:31,372.0,23.2,35.0,877.9
Aranet4 25247,2024-08-15 09:00:31,383.0,23.3,35.0,877.8
Aranet4 25247,2024-08-15 09:05:31,386.0,23.3,35.0,877.9
Aranet4 25247,2024-08-15 09:10:31,394.0,23.4,34.0,877.8
Aranet4 25247,2024-08-15 09:15:31,392.0,23.4,34.0,877.9
Aranet4 25247,2024-08-15 09:20:31,367.0,23.5,34.0,878.0
Aranet4 25247,2024-08-15 09:25:31,378.0,23.5,34.0,878.0
Aranet4 25247,2024-08-15 09:30:31,388.0,23.6,33.0,878.1
Aranet4 25247,2024-08-15 09:35:31,360.0,23.7,31.0,878.2
Aranet4 25247,2024-08-15 09:40:31,384.0,23.8,31.0,878.2
Aranet4 25247,2024-08-15 09:45:31,395.0,23.8,32.0,878.2
Aranet4 25247,2024-08-15 09:50:31,371.0,23.9,31.0,878.3
Aranet4 25247,2024-08-15 09:55:31,393.0,23.9,31.0,878.3
Aranet4 25247,2024-08-15 10:00:31,374.0,23.9,31.0,878.3
Aranet4 25247,2024-08-15 10:05:31,351.0,24.0,30.0,878.2
Aranet4 25247,2024-08-15 10:10:31,343.0,24.1,30.0,878.2
Aranet4 25247,2024-08-15 10:15:31,373.0,24.1,30.0,878.1
Aranet4 25247,2024-08-15 10:20:31,357.0,24.1,30.0,878.1
Aranet4 25247,2024-08-15 10:25:31,354.0,24.2,30.0,878.2
Aranet4 25247,2024-08-15 10:30:31,358.0,24.3,29.0,878.0
Aranet4 25247,2024-08-15 10:35:31,384.0,24.3,29.0,878.0
Aranet4 25247,2024-08-15 10:40:31,368.0,24.3,29.0,877.9
Aranet4 25247,2024-08-15 10:45:31,371.0,24.4,29.0,877.8
Aranet4 25247,2024-08-15 10:50:31,374.0,24.4,28.0,877.8
Aranet4 25247,2024-08-15 10:55:31,359.0,24.6,27.0,877.7
Aranet4 25247,2024-08-15 11:00:31,348.0,24.7,27.0,877.7
Aranet4 25247,2024-08-15 11:05:31,342.0,24.8,25.0,877.6
Aranet4 25247,2024-08-15 11:10:31,363.0,24.8,26.0,877.5
Aranet4 25247,2024-08-15 11:15:31,343.0,24.9,25.0,877.5
Aranet4 25247,2024-08-15 11:20:31,334.0,24.9,24.0,877.5
Aranet4 25247,2024-08-15 11:25:31,352.0,25.0,23.0,877.4
Aranet4 25247,2024-08-15 11:30:31,330.0,25.1,23.0,877.4
Aranet4 25247,2024-08-15 11:35:31,339.0,25.1,22.0,877.4
Aranet4 25247,2024-08-15 11:40:31,332.0,25.2,22.0,877.1
Aranet4 25247,2024-08-15 11:45:31,334.0,25.3,22.0,877.3
Aranet4 25247,2024-08-15 11:50:31,346.0,25.4,21.0,877.1
Aranet4 25247,2024-08-15 11:55:31,341.0,25.4,21.0,877.0
Aranet4 25247,2024-08-15 12:00:31,344.0,25.5,20.0,876.8
Aranet4 25247,2024-08-15 12:05:31,328.0,25.6,20.0,876.8
Aranet4 25247,2024-08-15 12:10:31,315.0,25.6,20.0,876.9
Aranet4 25247,2024-08-15 12:15:31,325.0,25.6,19.0,876.8
Aranet4 25247,2024-08-15 12:20:31,348.0,25.7,19.0,876.6
Aranet4 25247,2024-08-15 12:25:31,335.0,25.8,20.0,876.7
Aranet4 25247,2024-08-15 12:30:31,331.0,25.8,19.0,876.6
Aranet4 25247,2024-08-15 12:35:31,337.0,25.8,18.0,876.4
Aranet4 25247,2024-08-15 12:40:31,343.0,25.9,18.0,876.2
Aranet4 25247,2024-08-15 12:45:31,334.0,25.9,18.0,876.2
Aranet4 25247,2024-08-15 12:50:31,330.0,25.9,18.0,876.1
Aranet4 25247,2024-08-15 12:55:31,335.0,26.0,17.0,876.1
Aranet4 25247,2024-08-15 13:00:31,353.0,26.0,18.0,876.1
Aranet4 25247,2024-08-15 13:05:31,342.0,26.1,18.0,876.0
Aranet4 25247,2024-08-15 13:10:31,335.0,26.0,18.0,875.9
Aranet4 25247,2024-08-15 13:15:31,341.0,26.0,18.0,875.8
Aranet4 25247,2024-08-15 13:20:31,338.0,26.0,18.0,875.7
Aranet4 25247,2024-08-15 13:25:31,337.0,26.1,17.0,875.8
Aranet4 25247,2024-08-15 13:30:31,338.0,26.1,17.0,875.7
Aranet4 25247,2024-08-15 13:35:31,332.0,26.1,16.0,875.6
Aranet4 25247,2024-08-15 13:40:31,322.0,26.1,16.0,875.7
Aranet4 25247,2024-08-15 13:45:31,341.0,26.2,17.0,875.5
Aranet4 25247,2024-08-15 13:50:31,331.0,26.1,16.0,875.4
Aranet4 25247,2024-08-15 13:55:31,316.0,26.2,16.0,875.5
Aranet4 25247,2024-08-15 14:00:31,333.0,26.2,16.0,875.3
Aranet4 25247,2024-08-15 14:05:31,348.0,26.3,16.0,875.2
Aranet4 25247,2024-08-15 14:10:31,336.0,26.3,16.0,875.0
